PlayerName,PlayerNation,Username,DOB,Experience,Role,GearModel,GearType,GearManufacturer,StartingPrice,GearLink,UsedGearSince,TeamName,TeamSponsor,TeamFounded,MatchID,MatchTime,MatchScore,MatchWatchTime,MatchStats,GameName,EventName,EventLivestream,EventLocation,EventStart,EventEnd,HostOrgName,EventSponsor,HostOrgContact,TeamPlacement
Johan Sundstein,Denmark,N0tail,1/1/2001,3,Tank,DeathAdder,Mouse,Razer,27,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwje5rLt9dWDAxV2U0cBHY5qCMsYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wY-cLaR6VYeLudj3-vvMSxgTjg_0rZ7zQDGrbeUFqIgihCF1r07QOcaAtNfEALw_wcB&ohost=www.google.com&cid=CAESVuD2fatcEpQmYOLJ0UKOtNc3M-DyJ26mwdy7zYvdn2ssZfQsWkvo6TySfxK7qtFNr6qjRde_fC1LoZ7YgesdhboKAdOtkflIgqOn5Z4ZH7zD0KI3T9m1&sig=AOD64_0G9fM9SbVIjX71L28F5wp1ltFHSw&ctype=5&q=&nis=4&ved=2ahUKEwintqvt9dWDAxV9mYkEHaCZBEMQ9aACKAB6BAgDEC0&adurl=,5/23/2021,G2,Red Bull,2013,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/2/2001,4,Tank,RK61,Keyboard,Royal Kludge,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAOGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wYXRS4GUA-SWkpuzwEBWVEy_mt_Z5ya8P0mdhiQeXj4Mxkt0uvf7vQaAhJREALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_3rMuucz_n39ICm_QHUiz7jMos4iA&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEBk&adurl=,2/28/2023,G2,Red Bull,2013,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/3/2001,5,Tank,"Nitro 27""",Monitor,Acer,200,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABALGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wZiJ2RSZdydyvaJGfJGP6AAdb4d5WmeFSNlT5NtnnkU0kxwwXttLaEaAqKgEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_1OZD2VVWl_wDHZ21vFQKlF-JOu0Q&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEA8&adurl=,1/1/2022,G2,Red Bull,2013,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/4/2001,6,Tank,Cloud Alpha,Headphones,HyperX,90,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjg_cHa-tWDAxV5akcBHbo2AbAYABALGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wYuhjm_dyS5BOa5Aog4zhoJwhwNAI0JF4bhN-1d3lIHH1fVHOP4UUkaAmMREALw_wcB&ohost=www.google.com&cid=CAESVuD282lp5P79DCiKzjUIm8cKRnP0XZ9PewZMTNNmpYGgKHeWAWKeskz0ZW1q98HxJG-RL4sHRItS4b_n7OeK6tgUuwEEcawHRZjutZY8sEmSL4adCeFk&sig=AOD64_11sm9Pq_yYfTEkmOnHwqPsLClrfA&ctype=5&q=&nis=4&ved=2ahUKEwiuirva-tWDAxUypIkEHXKABeIQ9aACKAB6BAgBECM&adurl=,9/29/2023,G2,Red Bull,2013,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/1/2001,3,Tank,DeathAdder,Mouse,Razer,27,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwje5rLt9dWDAxV2U0cBHY5qCMsYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wY-cLaR6VYeLudj3-vvMSxgTjg_0rZ7zQDGrbeUFqIgihCF1r07QOcaAtNfEALw_wcB&ohost=www.google.com&cid=CAESVuD2fatcEpQmYOLJ0UKOtNc3M-DyJ26mwdy7zYvdn2ssZfQsWkvo6TySfxK7qtFNr6qjRde_fC1LoZ7YgesdhboKAdOtkflIgqOn5Z4ZH7zD0KI3T9m1&sig=AOD64_0G9fM9SbVIjX71L28F5wp1ltFHSw&ctype=5&q=&nis=4&ved=2ahUKEwintqvt9dWDAxV9mYkEHaCZBEMQ9aACKAB6BAgDEC0&adurl=,5/23/2021,G2,Red Bull,2013,2,2021-06-07 10:46:59,5-1,18.22212,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/2/2001,4,Tank,RK61,Keyboard,Royal Kludge,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAOGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wYXRS4GUA-SWkpuzwEBWVEy_mt_Z5ya8P0mdhiQeXj4Mxkt0uvf7vQaAhJREALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_3rMuucz_n39ICm_QHUiz7jMos4iA&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEBk&adurl=,2/28/2023,G2,Red Bull,2013,2,2021-06-07 10:46:59,5-1,18.22212,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/3/2001,5,Tank,"Nitro 27""",Monitor,Acer,200,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABALGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wZiJ2RSZdydyvaJGfJGP6AAdb4d5WmeFSNlT5NtnnkU0kxwwXttLaEaAqKgEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_1OZD2VVWl_wDHZ21vFQKlF-JOu0Q&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEA8&adurl=,1/1/2022,G2,Red Bull,2013,2,2021-06-07 10:46:59,5-1,18.22212,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/4/2001,6,Tank,Cloud Alpha,Headphones,HyperX,90,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjg_cHa-tWDAxV5akcBHbo2AbAYABALGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wYuhjm_dyS5BOa5Aog4zhoJwhwNAI0JF4bhN-1d3lIHH1fVHOP4UUkaAmMREALw_wcB&ohost=www.google.com&cid=CAESVuD282lp5P79DCiKzjUIm8cKRnP0XZ9PewZMTNNmpYGgKHeWAWKeskz0ZW1q98HxJG-RL4sHRItS4b_n7OeK6tgUuwEEcawHRZjutZY8sEmSL4adCeFk&sig=AOD64_11sm9Pq_yYfTEkmOnHwqPsLClrfA&ctype=5&q=&nis=4&ved=2ahUKEwiuirva-tWDAxUypIkEHXKABeIQ9aACKAB6BAgBECM&adurl=,9/29/2023,G2,Red Bull,2013,2,2021-06-07 10:46:59,5-1,18.22212,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/1/2001,3,Tank,DeathAdder,Mouse,Razer,27,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwje5rLt9dWDAxV2U0cBHY5qCMsYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wY-cLaR6VYeLudj3-vvMSxgTjg_0rZ7zQDGrbeUFqIgihCF1r07QOcaAtNfEALw_wcB&ohost=www.google.com&cid=CAESVuD2fatcEpQmYOLJ0UKOtNc3M-DyJ26mwdy7zYvdn2ssZfQsWkvo6TySfxK7qtFNr6qjRde_fC1LoZ7YgesdhboKAdOtkflIgqOn5Z4ZH7zD0KI3T9m1&sig=AOD64_0G9fM9SbVIjX71L28F5wp1ltFHSw&ctype=5&q=&nis=4&ved=2ahUKEwintqvt9dWDAxV9mYkEHaCZBEMQ9aACKAB6BAgDEC0&adurl=,5/23/2021,G2,Red Bull,2013,3,2021-07-09 19:33:23,2-2,27.33318,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
Johan Sundstein,Denmark,N0tail,1/2/2001,4,Tank,RK61,Keyboard,Royal Kludge,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAOGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wYXRS4GUA-SWkpuzwEBWVEy_mt_Z5ya8P0mdhiQeXj4Mxkt0uvf7vQaAhJREALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_3rMuucz_n39ICm_QHUiz7jMos4iA&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEBk&adurl=,2/28/2023,G2,Red Bull,2013,3,2021-07-09 19:33:23,2-2,27.33318,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,3
