PlayerName,PlayerNation,Username,DOB,Experience,Role,GearModel,GearType,GearManufacturer,StartingPrice,GearLink,UsedGearSince,TeamName,TeamSponsor,TeamFounded,MatchID,MatchTime,MatchScore,MatchWatchTime,MatchStats,GameName,EventName,EventLivestream,EventLocation,EventStart,EventEnd,HostOrgName,EventSponsor,HostOrgContact,TeamPlacement
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,DeathAdder,Mouse,Razer,27,https://shorturl.at/cgkS0,5/23/2021,G2,"Red Bull",2013,1,"11/27/2022 23:36",2-0,12,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,RK61,Keyboard,"Royal Kludge",50,https://shorturl.at/etGT5,2/28/2023,G2,"Red Bull",2013,1,"11/27/2022 23:36",2-0,12,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,"Nitro 27""",Monitor,Acer,200,https://shorturl.at/lBDLX,1/1/2022,G2,"Red Bull",2013,1,"11/27/2022 23:36",2-0,12,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,"Cloud Alpha",Headphones,HyperX,90,https://shorturl.at/mBZ39,9/29/2023,G2,"Red Bull",2013,1,"11/27/2022 23:36",2-0,12,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,DeathAdder,Mouse,Razer,27,https://shorturl.at/cgkS0,5/23/2021,G2,"Red Bull",2013,2,"6/7/2021 10:46",5-1,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,RK61,Keyboard,"Royal Kludge",50,https://shorturl.at/etGT5,2/28/2023,G2,"Red Bull",2013,2,"6/7/2021 10:46",5-1,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,"Nitro 27""",Monitor,Acer,200,https://shorturl.at/lBDLX,1/1/2022,G2,"Red Bull",2013,2,"6/7/2021 10:46",5-1,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,"Cloud Alpha",Headphones,HyperX,90,https://shorturl.at/mBZ39,9/29/2023,G2,"Red Bull",2013,2,"6/7/2021 10:46",5-1,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,DeathAdder,Mouse,Razer,27,https://shorturl.at/cgkS0,5/23/2021,G2,"Red Bull",2013,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,RK61,Keyboard,"Royal Kludge",50,https://shorturl.at/etGT5,2/28/2023,G2,"Red Bull",2013,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,"Nitro 27""",Monitor,Acer,200,https://shorturl.at/lBDLX,1/1/2022,G2,"Red Bull",2013,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Johan Sundstein",Denmark,N0tail,1/1/2001,3,Tank,"Cloud Alpha",Headphones,HyperX,90,https://shorturl.at/mBZ39,9/29/2023,G2,"Red Bull",2013,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,3
"Jesse Vainikka",Finland,JerAx,5/9/2002,6,Damage,"G502 Hero",Mouse,Logitech,109,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,4/28/2019,"Team Liquid",Samsung,2000,6,"4/10/2021 0:35",5-3,71,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,6
"Jesse Vainikka",Finland,JerAx,5/9/2002,6,Damage,G713,Keyboard,Logitech,170,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAWGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_warRxDFmTwm9Cnr9rRqbUvtc_St0k-iuYTqVf_DbnjIRSdp-GWykQ8aAnOSEALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_3Civ90UfseoOf4Zd7WjVK9k3dZRw&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEG8&adurl=,4/28/2019,"Team Liquid",Samsung,2000,6,"4/10/2021 0:35",5-3,71,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,6
"Jesse Vainikka",Finland,JerAx,5/9/2002,6,Damage,AW2724HF,Monitor,Alienware,460,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABAMGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_waDjgsr6sHbwnkm82wPmc3P2eSCPghvmUpjhdAy80_IbXUe77hOeTQaAiGfEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_31suaQo_qSBH_EmLFv_Hi3LebZzQ&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEDE&adurl=,4/28/2019,"Team Liquid",Samsung,2000,6,"4/10/2021 0:35",5-3,71,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,6
